trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.2, 'e': 0.9080000000000101}",25,0,-253.79467823119623,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 5}",0
185,False,"{'a': 0.2, 'e': 0.9075000000000102}",25,0,-88.33508178966188,"{0: 17, 1: 1, 2: 3, 3: 4, 4: 0}",0
186,False,"{'a': 0.2, 'e': 0.9070000000000102}",25,0,-175.13939648449127,"{0: 11, 1: 2, 2: 10, 3: 0, 4: 2}",0
187,False,"{'a': 0.2, 'e': 0.9065000000000103}",25,1,-106.22646274276482,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 1}",1
188,False,"{'a': 0.2, 'e': 0.9060000000000104}",25,0,-100.12121254938421,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
189,False,"{'a': 0.2, 'e': 0.9055000000000104}",25,0,-68.74836507924296,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
190,False,"{'a': 0.2, 'e': 0.9050000000000105}",25,0,-81.98968636288015,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
191,False,"{'a': 0.2, 'e': 0.9045000000000105}",25,0,-62.5605276850207,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
192,False,"{'a': 0.2, 'e': 0.9040000000000106}",30,0,-41.68964082431749,"{0: 21, 1: 3, 2: 6, 3: 0, 4: 0}",0
193,False,"{'a': 0.2, 'e': 0.9035000000000106}",20,0,-55.989637736881,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
194,False,"{'a': 0.2, 'e': 0.9030000000000107}",20,0,-186.4557133354685,"{0: 8, 1: 2, 2: 5, 3: 3, 4: 2}",0
195,False,"{'a': 0.2, 'e': 0.9025000000000107}",20,0,-104.93827309483598,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
196,False,"{'a': 0.2, 'e': 0.9020000000000108}",20,0,-104.06222122872367,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
197,False,"{'a': 0.2, 'e': 0.9015000000000108}",20,0,-75.09155920458547,"{0: 12, 1: 4, 2: 1, 3: 3, 4: 0}",1
198,False,"{'a': 0.2, 'e': 0.9010000000000109}",25,0,-110.75266962010832,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
199,False,"{'a': 0.2, 'e': 0.900500000000011}",20,0,-76.28570177118468,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
200,False,"{'a': 0.2, 'e': 0.900000000000011}",20,0,-82.77761756801047,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
201,False,"{'a': 0.2, 'e': 0.8995000000000111}",25,0,-92.53508788794947,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
202,False,"{'a': 0.2, 'e': 0.8990000000000111}",30,0,-157.8705281330235,"{0: 15, 1: 7, 2: 6, 3: 0, 4: 2}",0
203,False,"{'a': 0.2, 'e': 0.8985000000000112}",35,0,-252.04431614114245,"{0: 16, 1: 6, 2: 8, 3: 2, 4: 3}",0
204,False,"{'a': 0.2, 'e': 0.8980000000000112}",25,0,-102.28400402758196,"{0: 16, 1: 4, 2: 2, 3: 2, 4: 1}",0
205,False,"{'a': 0.2, 'e': 0.8975000000000113}",35,0,-195.44546894997524,"{0: 22, 1: 3, 2: 5, 3: 2, 4: 3}",0
206,False,"{'a': 0.2, 'e': 0.8970000000000113}",30,0,-118.33615488512245,"{0: 18, 1: 4, 2: 6, 3: 1, 4: 1}",0
207,False,"{'a': 0.2, 'e': 0.8965000000000114}",25,0,-183.13152227258405,"{0: 13, 1: 3, 2: 6, 3: 0, 4: 3}",0
208,False,"{'a': 0.2, 'e': 0.8960000000000115}",30,0,-232.4238807848324,"{0: 16, 1: 1, 2: 9, 3: 0, 4: 4}",0
209,False,"{'a': 0.2, 'e': 0.8955000000000115}",20,0,-94.00617488854552,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
210,False,"{'a': 0.2, 'e': 0.8950000000000116}",25,0,-106.10968342076757,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
211,False,"{'a': 0.2, 'e': 0.8945000000000116}",25,0,-98.67731807814235,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
212,False,"{'a': 0.2, 'e': 0.8940000000000117}",20,0,-92.87577220394775,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
213,False,"{'a': 0.2, 'e': 0.8935000000000117}",30,0,-143.05395573650722,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
214,False,"{'a': 0.2, 'e': 0.8930000000000118}",20,0,-60.77979194607499,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
215,False,"{'a': 0.2, 'e': 0.8925000000000118}",20,0,-27.974560344925223,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
216,False,"{'a': 0.2, 'e': 0.8920000000000119}",20,0,-27.986392906662875,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
217,False,"{'a': 0.2, 'e': 0.891500000000012}",20,0,-184.25158685953747,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 3}",0
218,False,"{'a': 0.2, 'e': 0.891000000000012}",25,0,-172.8351470192421,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
219,False,"{'a': 0.2, 'e': 0.8905000000000121}",35,5,-67.45579035998335,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",1
220,False,"{'a': 0.2, 'e': 0.8900000000000121}",30,17,-66.55274802329345,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 1}",1
221,False,"{'a': 0.2, 'e': 0.8895000000000122}",30,0,-147.927534185087,"{0: 18, 1: 5, 2: 4, 3: 1, 4: 2}",0
222,False,"{'a': 0.2, 'e': 0.8890000000000122}",25,3,-100.60087016993081,"{0: 12, 1: 3, 2: 6, 3: 0, 4: 1}",1
223,False,"{'a': 0.2, 'e': 0.8885000000000123}",30,0,-105.8396035103959,"{0: 23, 1: 2, 2: 2, 3: 1, 4: 2}",0
224,False,"{'a': 0.2, 'e': 0.8880000000000123}",25,0,-149.0007368300543,"{0: 17, 1: 1, 2: 2, 3: 3, 4: 2}",0
225,False,"{'a': 0.2, 'e': 0.8875000000000124}",20,0,-149.8602022326058,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
226,False,"{'a': 0.2, 'e': 0.8870000000000124}",20,0,-76.76337211998474,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
227,False,"{'a': 0.2, 'e': 0.8865000000000125}",25,0,-157.66338099147396,"{0: 12, 1: 6, 2: 4, 3: 1, 4: 2}",0
228,False,"{'a': 0.2, 'e': 0.8860000000000126}",20,3,-105.88939922441794,"{0: 10, 1: 0, 2: 4, 3: 2, 4: 1}",1
229,False,"{'a': 0.2, 'e': 0.8855000000000126}",20,0,-54.46084272201294,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
230,False,"{'a': 0.2, 'e': 0.8850000000000127}",20,0,-112.71616175013996,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
231,False,"{'a': 0.2, 'e': 0.8845000000000127}",20,0,-76.64001819571624,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",1
232,False,"{'a': 0.2, 'e': 0.8840000000000128}",25,0,-144.05943426919515,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
233,False,"{'a': 0.2, 'e': 0.8835000000000128}",20,0,3.061948490319707,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
234,False,"{'a': 0.2, 'e': 0.8830000000000129}",20,0,-61.56728938191123,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
235,False,"{'a': 0.2, 'e': 0.8825000000000129}",25,17,1.479136329251796,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.2, 'e': 0.882000000000013}",20,0,-154.88003161890578,"{0: 8, 1: 1, 2: 8, 3: 2, 4: 1}",0
237,False,"{'a': 0.2, 'e': 0.881500000000013}",20,0,-140.40164433715515,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
238,False,"{'a': 0.2, 'e': 0.8810000000000131}",25,0,-53.824629083078264,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
239,False,"{'a': 0.2, 'e': 0.8805000000000132}",30,0,-100.67242086765256,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
240,False,"{'a': 0.2, 'e': 0.8800000000000132}",20,7,-37.31441190673598,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
241,False,"{'a': 0.2, 'e': 0.8795000000000133}",30,0,-167.51279415998863,"{0: 15, 1: 6, 2: 6, 3: 1, 4: 2}",0
242,False,"{'a': 0.2, 'e': 0.8790000000000133}",20,0,-81.26180602932976,"{0: 9, 1: 3, 2: 8, 3: 0, 4: 0}",0
243,False,"{'a': 0.2, 'e': 0.8785000000000134}",20,0,-83.93281054023545,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
244,False,"{'a': 0.2, 'e': 0.8780000000000134}",25,0,-163.09652260884036,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
245,False,"{'a': 0.2, 'e': 0.8775000000000135}",20,0,-31.88878825424853,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
246,False,"{'a': 0.2, 'e': 0.8770000000000135}",25,4,-103.96403217365025,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 1}",1
247,False,"{'a': 0.2, 'e': 0.8765000000000136}",20,1,-42.988420328984574,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 0}",1
248,False,"{'a': 0.2, 'e': 0.8760000000000137}",20,5,-52.70742065871347,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
249,False,"{'a': 0.2, 'e': 0.8755000000000137}",30,0,-174.11505967713887,"{0: 15, 1: 6, 2: 4, 3: 4, 4: 1}",0
250,False,"{'a': 0.2, 'e': 0.8750000000000138}",20,0,-16.509546349399002,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
251,False,"{'a': 0.2, 'e': 0.8745000000000138}",25,0,-133.54761843868434,"{0: 12, 1: 5, 2: 5, 3: 2, 4: 1}",0
252,False,"{'a': 0.2, 'e': 0.8740000000000139}",20,0,-46.531319352678004,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
253,False,"{'a': 0.2, 'e': 0.8735000000000139}",25,17,-5.349538400951404,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
254,False,"{'a': 0.2, 'e': 0.873000000000014}",25,0,-112.07756027194111,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",1
255,False,"{'a': 0.2, 'e': 0.872500000000014}",20,14,-1.710544973271373,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 0.2, 'e': 0.8720000000000141}",35,15,-56.25935983539845,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",1
257,False,"{'a': 0.2, 'e': 0.8715000000000142}",20,0,-41.78687044816557,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
258,False,"{'a': 0.2, 'e': 0.8710000000000142}",20,0,-48.26104231276836,"{0: 13, 1: 4, 2: 1, 3: 2, 4: 0}",0
259,False,"{'a': 0.2, 'e': 0.8705000000000143}",30,0,-168.09621522926545,"{0: 18, 1: 3, 2: 4, 3: 3, 4: 2}",0
260,False,"{'a': 0.2, 'e': 0.8700000000000143}",30,0,-90.76094821832513,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
261,False,"{'a': 0.2, 'e': 0.8695000000000144}",30,2,-136.72309628138746,"{0: 13, 1: 4, 2: 10, 3: 0, 4: 1}",1
262,False,"{'a': 0.2, 'e': 0.8690000000000144}",30,6,-139.16528862779793,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 2}",1
263,False,"{'a': 0.2, 'e': 0.8685000000000145}",20,8,-28.723597050988467,"{0: 7, 1: 2, 2: 3, 3: 0, 4: 0}",1
264,False,"{'a': 0.2, 'e': 0.8680000000000145}",35,0,-110.3801616055327,"{0: 23, 1: 2, 2: 9, 3: 0, 4: 1}",0
265,False,"{'a': 0.2, 'e': 0.8675000000000146}",25,10,-139.6014667806858,"{0: 7, 1: 1, 2: 4, 3: 1, 4: 2}",1
266,False,"{'a': 0.2, 'e': 0.8670000000000146}",25,0,-59.60956017440692,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
267,False,"{'a': 0.2, 'e': 0.8665000000000147}",20,0,-156.32707471645182,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
268,False,"{'a': 0.2, 'e': 0.8660000000000148}",25,0,-120.47111186367854,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
269,False,"{'a': 0.2, 'e': 0.8655000000000148}",20,0,-59.245191294267265,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
270,False,"{'a': 0.2, 'e': 0.8650000000000149}",20,0,-83.73027611768859,"{0: 10, 1: 5, 2: 3, 3: 2, 4: 0}",0
271,False,"{'a': 0.2, 'e': 0.8645000000000149}",30,14,-108.93738525630584,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 2}",1
272,False,"{'a': 0.2, 'e': 0.864000000000015}",30,0,-85.50414808776813,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
273,False,"{'a': 0.2, 'e': 0.863500000000015}",25,0,-84.51296211499603,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 2}",0
274,False,"{'a': 0.2, 'e': 0.8630000000000151}",35,12,-105.58048681192346,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 2}",1
275,False,"{'a': 0.2, 'e': 0.8625000000000151}",25,0,-177.77048383157245,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
276,False,"{'a': 0.2, 'e': 0.8620000000000152}",20,0,-164.17320731420565,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
277,False,"{'a': 0.2, 'e': 0.8615000000000153}",30,0,-147.10406973451228,"{0: 17, 1: 4, 2: 6, 3: 2, 4: 1}",0
278,False,"{'a': 0.2, 'e': 0.8610000000000153}",25,3,-98.85550641494788,"{0: 15, 1: 4, 2: 0, 3: 1, 4: 2}",1
279,False,"{'a': 0.2, 'e': 0.8605000000000154}",25,0,-62.21845413781851,"{0: 14, 1: 6, 2: 5, 3: 0, 4: 0}",0
280,False,"{'a': 0.2, 'e': 0.8600000000000154}",25,0,-83.7954314848852,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
281,False,"{'a': 0.2, 'e': 0.8595000000000155}",20,0,-38.649848988174014,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
282,False,"{'a': 0.2, 'e': 0.8590000000000155}",25,0,-53.907803639342035,"{0: 20, 1: 3, 2: 0, 3: 1, 4: 1}",0
283,False,"{'a': 0.2, 'e': 0.8585000000000156}",20,0,-53.464731535470705,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
284,False,"{'a': 0.2, 'e': 0.8580000000000156}",20,14,5.1780214873081,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.2, 'e': 0.8575000000000157}",25,0,-85.91818860900591,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
286,False,"{'a': 0.2, 'e': 0.8570000000000157}",20,0,-52.2780350886455,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
287,False,"{'a': 0.2, 'e': 0.8565000000000158}",20,0,-135.0457672233492,"{0: 12, 1: 4, 2: 1, 3: 0, 4: 3}",0
288,False,"{'a': 0.2, 'e': 0.8560000000000159}",20,13,-73.80321625518162,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 2}",1
289,False,"{'a': 0.2, 'e': 0.8555000000000159}",25,0,-110.11453189614974,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
290,False,"{'a': 0.2, 'e': 0.855000000000016}",20,9,-50.410107098458234,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 1}",1
291,False,"{'a': 0.2, 'e': 0.854500000000016}",20,0,-86.76812967338454,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
292,False,"{'a': 0.2, 'e': 0.8540000000000161}",20,0,-85.87930841252465,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
293,False,"{'a': 0.2, 'e': 0.8535000000000161}",25,0,-116.0061579393684,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
294,False,"{'a': 0.2, 'e': 0.8530000000000162}",30,17,-62.87252700590051,"{0: 7, 1: 2, 2: 3, 3: 0, 4: 1}",1
295,False,"{'a': 0.2, 'e': 0.8525000000000162}",25,17,-5.590354029738609,"{0: 5, 1: 3, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.2, 'e': 0.8520000000000163}",30,16,20.653935897535405,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.2, 'e': 0.8515000000000164}",20,0,-135.61935035537385,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
298,False,"{'a': 0.2, 'e': 0.8510000000000164}",20,0,-63.10712551866833,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
299,False,"{'a': 0.2, 'e': 0.8505000000000165}",25,0,-103.03281241940695,"{0: 16, 1: 5, 2: 2, 3: 0, 4: 2}",0
300,False,"{'a': 0.2, 'e': 0.8500000000000165}",25,0,-20.70362554876543,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",1
301,False,"{'a': 0.2, 'e': 0.8495000000000166}",20,0,-85.95580226975588,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
302,False,"{'a': 0.2, 'e': 0.8490000000000166}",20,0,-77.7433031803348,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
303,False,"{'a': 0.2, 'e': 0.8485000000000167}",25,0,-77.55836298178136,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
304,False,"{'a': 0.2, 'e': 0.8480000000000167}",25,0,-77.66180156485117,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
305,False,"{'a': 0.2, 'e': 0.8475000000000168}",20,0,-56.620782901126006,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
306,False,"{'a': 0.2, 'e': 0.8470000000000169}",30,4,-161.28204307209535,"{0: 13, 1: 4, 2: 5, 3: 2, 4: 2}",1
307,False,"{'a': 0.2, 'e': 0.8465000000000169}",20,0,-39.861780911597855,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
308,False,"{'a': 0.2, 'e': 0.846000000000017}",35,0,-120.4322327058343,"{0: 26, 1: 3, 2: 3, 3: 1, 4: 2}",0
309,False,"{'a': 0.2, 'e': 0.845500000000017}",20,0,-150.93560220680033,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
310,False,"{'a': 0.2, 'e': 0.8450000000000171}",25,0,-168.18181002726456,"{0: 13, 1: 2, 2: 6, 3: 2, 4: 2}",0
311,False,"{'a': 0.2, 'e': 0.8445000000000171}",25,0,-85.11579636165351,"{0: 14, 1: 6, 2: 3, 3: 2, 4: 0}",0
312,False,"{'a': 0.2, 'e': 0.8440000000000172}",30,0,-177.61989834256025,"{0: 18, 1: 3, 2: 6, 3: 0, 4: 3}",0
313,False,"{'a': 0.2, 'e': 0.8435000000000172}",20,0,-76.53367791030422,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
314,False,"{'a': 0.2, 'e': 0.8430000000000173}",30,7,-67.49706830030256,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 1}",1
315,False,"{'a': 0.2, 'e': 0.8425000000000173}",20,0,-79.9954873632604,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
316,False,"{'a': 0.2, 'e': 0.8420000000000174}",20,0,-105.82936675659406,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
317,False,"{'a': 0.2, 'e': 0.8415000000000175}",20,0,-78.3932676052276,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
318,False,"{'a': 0.2, 'e': 0.8410000000000175}",20,0,-173.58935008338054,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
319,False,"{'a': 0.2, 'e': 0.8405000000000176}",30,0,-128.47607387502896,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
320,False,"{'a': 0.2, 'e': 0.8400000000000176}",20,0,-153.19584439111378,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
321,False,"{'a': 0.2, 'e': 0.8395000000000177}",25,8,-48.19144124284264,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 0}",1
322,False,"{'a': 0.2, 'e': 0.8390000000000177}",25,20,8.187029249323743,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.2, 'e': 0.8385000000000178}",25,0,-128.7290937615588,"{0: 14, 1: 5, 2: 4, 3: 0, 4: 2}",0
324,False,"{'a': 0.2, 'e': 0.8380000000000178}",25,3,-53.90128261753479,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 1}",1
325,False,"{'a': 0.2, 'e': 0.8375000000000179}",20,0,-76.32554173653072,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
326,False,"{'a': 0.2, 'e': 0.837000000000018}",35,12,-56.426404394449555,"{0: 15, 1: 4, 2: 2, 3: 2, 4: 0}",1
327,False,"{'a': 0.2, 'e': 0.836500000000018}",20,11,-72.03323278346245,"{0: 4, 1: 2, 2: 1, 3: 1, 4: 1}",1
328,False,"{'a': 0.2, 'e': 0.8360000000000181}",30,3,-80.16398997429378,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 2}",1
329,False,"{'a': 0.2, 'e': 0.8355000000000181}",20,0,-11.17405752399348,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
330,False,"{'a': 0.2, 'e': 0.8350000000000182}",20,10,-27.190068945674255,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
331,False,"{'a': 0.2, 'e': 0.8345000000000182}",20,6,-60.883342945190364,"{0: 5, 1: 4, 2: 5, 3: 0, 4: 0}",1
332,False,"{'a': 0.2, 'e': 0.8340000000000183}",30,0,-118.31779304406805,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
333,False,"{'a': 0.2, 'e': 0.8335000000000183}",20,0,-68.36546147830583,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
334,False,"{'a': 0.2, 'e': 0.8330000000000184}",25,12,-3.6209231288446597,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
335,False,"{'a': 0.2, 'e': 0.8325000000000184}",25,0,-133.69039527886235,"{0: 14, 1: 5, 2: 3, 3: 1, 4: 2}",0
336,False,"{'a': 0.2, 'e': 0.8320000000000185}",25,0,-163.49175128431185,"{0: 14, 1: 4, 2: 4, 3: 0, 4: 3}",0
337,False,"{'a': 0.2, 'e': 0.8315000000000186}",20,10,-47.392101211151484,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
338,False,"{'a': 0.2, 'e': 0.8310000000000186}",20,0,-32.130453677767015,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
339,False,"{'a': 0.2, 'e': 0.8305000000000187}",20,0,-50.23423715621095,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
340,False,"{'a': 0.2, 'e': 0.8300000000000187}",30,13,-82.77949531355637,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 2}",1
341,False,"{'a': 0.2, 'e': 0.8295000000000188}",25,13,-33.018081001879274,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
342,False,"{'a': 0.2, 'e': 0.8290000000000188}",20,0,-161.6818848767215,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 3}",0
343,False,"{'a': 0.2, 'e': 0.8285000000000189}",20,3,-88.37181260606219,"{0: 8, 1: 1, 2: 6, 3: 2, 4: 0}",1
344,False,"{'a': 0.2, 'e': 0.8280000000000189}",20,0,-43.196717076216025,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
345,False,"{'a': 0.2, 'e': 0.827500000000019}",20,0,-76.31547291277396,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
346,False,"{'a': 0.2, 'e': 0.827000000000019}",20,0,-22.500335094163937,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
347,False,"{'a': 0.2, 'e': 0.8265000000000191}",20,0,-80.76334176159129,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
348,False,"{'a': 0.2, 'e': 0.8260000000000192}",20,0,-145.36602599424026,"{0: 8, 1: 3, 2: 6, 3: 2, 4: 1}",0
349,False,"{'a': 0.2, 'e': 0.8255000000000192}",20,0,-81.87180149824864,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
350,False,"{'a': 0.2, 'e': 0.8250000000000193}",20,0,-115.08629527138808,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
351,False,"{'a': 0.2, 'e': 0.8245000000000193}",25,0,-90.05439785773055,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
352,False,"{'a': 0.2, 'e': 0.8240000000000194}",20,0,-23.852378143144705,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
353,False,"{'a': 0.2, 'e': 0.8235000000000194}",30,0,-202.12294187307288,"{0: 17, 1: 3, 2: 5, 3: 2, 4: 3}",0
354,False,"{'a': 0.2, 'e': 0.8230000000000195}",20,0,-117.68453158431706,"{0: 9, 1: 5, 2: 4, 3: 1, 4: 1}",0
355,False,"{'a': 0.2, 'e': 0.8225000000000195}",20,0,-50.642564545281076,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
356,False,"{'a': 0.2, 'e': 0.8220000000000196}",20,0,-66.40306737672451,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
357,False,"{'a': 0.2, 'e': 0.8215000000000197}",20,0,-118.08562846293206,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
358,False,"{'a': 0.2, 'e': 0.8210000000000197}",20,0,-72.98685506931382,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
359,False,"{'a': 0.2, 'e': 0.8205000000000198}",20,0,-57.957433518303255,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
360,False,"{'a': 0.2, 'e': 0.8200000000000198}",25,16,-18.40926105975501,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
361,False,"{'a': 0.2, 'e': 0.8195000000000199}",20,0,-131.47897927695195,"{0: 11, 1: 1, 2: 4, 3: 3, 4: 1}",0
362,False,"{'a': 0.2, 'e': 0.8190000000000199}",20,0,-78.04870485893704,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
363,False,"{'a': 0.2, 'e': 0.81850000000002}",20,3,-62.209305006577736,"{0: 11, 1: 3, 2: 2, 3: 0, 4: 1}",1
364,False,"{'a': 0.2, 'e': 0.81800000000002}",25,0,-115.55798534853633,"{0: 13, 1: 5, 2: 5, 3: 1, 4: 1}",0
365,False,"{'a': 0.2, 'e': 0.8175000000000201}",20,0,-128.01095315304332,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
366,False,"{'a': 0.2, 'e': 0.8170000000000202}",25,0,-76.5846127720553,"{0: 16, 1: 3, 2: 4, 3: 2, 4: 0}",0
367,False,"{'a': 0.2, 'e': 0.8165000000000202}",25,0,-68.27707535865572,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
